2024-05-26 22:20:54.642000+00:00,1.30944333,103.89419667
2024-05-26 22:20:55.642000+00:00,1.30944167,103.89416667
2024-05-26 22:20:56.642000+00:00,1.30944167,103.89413833
2024-05-26 22:20:57.642000+00:00,1.30944167,103.89411833
2024-05-26 22:20:58.642000+00:00,1.30943333,103.89408667
2024-05-26 22:20:59.641000+00:00,1.30943167,103.89405667
2024-05-26 22:21:00.642000+00:00,1.30942833,103.89403333
2024-05-26 22:21:01.641000+00:00,1.30942,103.89401167
2024-05-26 22:21:02.642000+00:00,1.30941167,103.89399167
2024-05-26 22:21:03.642000+00:00,1.30940333,103.89396167
2024-05-26 22:21:04.641000+00:00,1.30939,103.89392167
2024-05-26 22:21:05.641000+00:00,1.30938167,103.89388833
2024-05-26 22:21:06.642000+00:00,1.30937667,103.89386333
2024-05-26 22:21:07.642000+00:00,1.309375,103.89384
2024-05-26 22:21:08.642000+00:00,1.309375,103.89382
2024-05-26 22:21:09.641000+00:00,1.30937833,103.8938
2024-05-26 22:21:10.642000+00:00,1.30938333,103.89378
2024-05-26 22:21:11.641000+00:00,1.309385,103.89375833
2024-05-26 22:21:12.642000+00:00,1.30938833,103.89374167
2024-05-26 22:21:13.642000+00:00,1.30938833,103.89371833
2024-05-26 22:21:14.642000+00:00,1.30938667,103.89369
2024-05-26 22:21:15.641000+00:00,1.30939167,103.893665
2024-05-26 22:21:16.642000+00:00,1.30939167,103.893645
2024-05-26 22:21:17.642000+00:00,1.30938667,103.89360833
2024-05-26 22:21:18.641000+00:00,1.30938333,103.89357667
2024-05-26 22:21:19.642000+00:00,1.30937667,103.89354333
2024-05-26 22:21:20.642000+00:00,1.30938167,103.893515
2024-05-26 22:21:21.641000+00:00,1.309385,103.89349167
2024-05-26 22:21:22.641000+00:00,1.309375,103.89345
2024-05-26 22:21:23.642000+00:00,1.30936,103.89341333
2024-05-26 22:21:24.642000+00:00,1.30934167,103.89338167
2024-05-26 22:21:25.642000+00:00,1.30932667,103.893355
2024-05-26 22:21:26.642000+00:00,1.30932,103.89333167
2024-05-26 22:21:27.642000+00:00,1.30931333,103.89330833
2024-05-26 22:21:28.641000+00:00,1.30930667,103.89328833
2024-05-26 22:21:29.642000+00:00,1.30929833,103.89326333
2024-05-26 22:21:30.642000+00:00,1.30928833,103.89323333
2024-05-26 22:21:31.641000+00:00,1.30927833,103.89320167
2024-05-26 22:21:32.642000+00:00,1.30927333,103.89317167
2024-05-26 22:21:33.641000+00:00,1.309265,103.89314167
2024-05-26 22:21:34.642000+00:00,1.30925333,103.89311167
2024-05-26 22:21:35.642000+00:00,1.30924167,103.89308
2024-05-26 22:21:36.642000+00:00,1.30923167,103.89304667
2024-05-26 22:21:37.642000+00:00,1.30921667,103.89301167
2024-05-26 22:21:38.641000+00:00,1.30920167,103.892975
2024-05-26 22:21:39.642000+00:00,1.309185,103.892945
2024-05-26 22:21:40.641000+00:00,1.30918167,103.892925
2024-05-26 22:21:41.642000+00:00,1.30917333,103.892905
2024-05-26 22:21:42.641000+00:00,1.30915333,103.89287833
2024-05-26 22:21:43.641000+00:00,1.30912333,103.89285833
2024-05-26 22:21:44.642000+00:00,1.309095,103.89285
2024-05-26 22:21:45.641000+00:00,1.30906833,103.89284333
2024-05-26 22:21:46.641000+00:00,1.30904333,103.89283
2024-05-26 22:21:47.641000+00:00,1.30902667,103.892805
2024-05-26 22:21:48.641000+00:00,1.30901833,103.89278333
2024-05-26 22:21:49.642000+00:00,1.30901667,103.89276667
2024-05-26 22:21:50.642000+00:00,1.30902667,103.89274333
2024-05-26 22:21:51.641000+00:00,1.30904,103.89272333
2024-05-26 22:21:52.642000+00:00,1.30905333,103.89270667
2024-05-26 22:21:53.641000+00:00,1.309065,103.89268833
2024-05-26 22:21:54.642000+00:00,1.30907333,103.89266833
2024-05-26 22:21:55.641000+00:00,1.30907333,103.89264667
2024-05-26 22:21:56.642000+00:00,1.30906833,103.89262167
2024-05-26 22:21:57.641000+00:00,1.30906667,103.89260333
2024-05-26 22:21:58.641000+00:00,1.30906833,103.892575
2024-05-26 22:21:59.642000+00:00,1.30906833,103.89255
2024-05-26 22:22:00.642000+00:00,1.30906667,103.89252667
2024-05-26 22:22:01.641000+00:00,1.30906333,103.892505
2024-05-26 22:22:02.641000+00:00,1.309055,103.89247333
2024-05-26 22:22:03.641000+00:00,1.30904667,103.89245333
2024-05-26 22:22:04.642000+00:00,1.30903667,103.89243
2024-05-26 22:22:05.642000+00:00,1.30903167,103.89241
2024-05-26 22:22:06.641000+00:00,1.309025,103.89238833
2024-05-26 22:22:07.641000+00:00,1.30901667,103.89236
2024-05-26 22:22:08.642000+00:00,1.30900833,103.892335
2024-05-26 22:22:09.642000+00:00,1.30900333,103.89231167
2024-05-26 22:22:10.642000+00:00,1.30899667,103.89228667
2024-05-26 22:22:11.641000+00:00,1.30899167,103.89226167
2024-05-26 22:22:12.642000+00:00,1.308985,103.89223333
2024-05-26 22:22:13.641000+00:00,1.30897667,103.892205
2024-05-26 22:22:14.642000+00:00,1.30896667,103.892175
2024-05-26 22:22:15.642000+00:00,1.30896,103.89214667
2024-05-26 22:22:16.642000+00:00,1.30895167,103.89212
2024-05-26 22:22:17.642000+00:00,1.30894333,103.89209167
2024-05-26 22:22:18.641000+00:00,1.30893,103.89206667
2024-05-26 22:22:19.642000+00:00,1.30891833,103.89203833
2024-05-26 22:22:20.642000+00:00,1.30890833,103.89201167
2024-05-26 22:22:21.642000+00:00,1.30889667,103.89198667
2024-05-26 22:22:22.641000+00:00,1.30888667,103.891955
2024-05-26 22:22:23.642000+00:00,1.30888167,103.89192833
2024-05-26 22:22:24.641000+00:00,1.30887833,103.891905
2024-05-26 22:22:25.642000+00:00,1.30887167,103.89187667
2024-05-26 22:22:26.642000+00:00,1.30886667,103.891845
2024-05-26 22:22:27.641000+00:00,1.30886167,103.89181833
2024-05-26 22:22:28.642000+00:00,1.308855,103.891795
2024-05-26 22:22:29.642000+00:00,1.30885167,103.89176667
2024-05-26 22:22:30.642000+00:00,1.30884667,103.89174167
2024-05-26 22:22:31.642000+00:00,1.30883833,103.89171
2024-05-26 22:22:32.641000+00:00,1.30883167,103.89168167
2024-05-26 22:22:33.641000+00:00,1.30883,103.89165833
2024-05-26 22:22:34.642000+00:00,1.30883,103.891635
2024-05-26 22:22:35.642000+00:00,1.30883333,103.89161167
2024-05-26 22:22:36.642000+00:00,1.30883333,103.89158833
2024-05-26 22:22:37.642000+00:00,1.308835,103.89156333
2024-05-26 22:22:38.641000+00:00,1.30883333,103.89153167
2024-05-26 22:22:39.641000+00:00,1.30883,103.8915
2024-05-26 22:22:40.642000+00:00,1.30882667,103.891475
2024-05-26 22:22:41.642000+00:00,1.30883,103.89144167
2024-05-26 22:22:42.642000+00:00,1.30883,103.89141667
2024-05-26 22:22:43.642000+00:00,1.308825,103.89139
2024-05-26 22:22:44.642000+00:00,1.30882,103.89135667
2024-05-26 22:22:45.642000+00:00,1.308815,103.89133
2024-05-26 22:22:46.641000+00:00,1.30880833,103.89130167
2024-05-26 22:22:47.642000+00:00,1.30880333,103.89127833
2024-05-26 22:22:48.641000+00:00,1.308795,103.891255
2024-05-26 22:22:49.642000+00:00,1.30878833,103.89123
2024-05-26 22:22:50.641000+00:00,1.30878333,103.89120333
2024-05-26 22:22:51.641000+00:00,1.30877333,103.89117333
2024-05-26 22:22:52.642000+00:00,1.30876833,103.89115333
2024-05-26 22:22:53.642000+00:00,1.30876333,103.89112333
2024-05-26 22:22:54.642000+00:00,1.30875833,103.89109333
2024-05-26 22:22:55.642000+00:00,1.30875333,103.891065
2024-05-26 22:22:56.642000+00:00,1.30874833,103.89103667
2024-05-26 22:22:57.641000+00:00,1.30874,103.891005
2024-05-26 22:22:58.642000+00:00,1.30873,103.89097833
2024-05-26 22:22:59.641000+00:00,1.30871667,103.89094833
2024-05-26 22:23:00.641000+00:00,1.308705,103.89092333
2024-05-26 22:23:01.642000+00:00,1.30869833,103.89089167
2024-05-26 22:23:02.642000+00:00,1.30869333,103.89086333
2024-05-26 22:23:03.642000+00:00,1.30868333,103.89081833
2024-05-26 22:23:04.642000+00:00,1.308675,103.89077833
2024-05-26 22:23:05.642000+00:00,1.30867167,103.89074333
2024-05-26 22:23:06.641000+00:00,1.30866833,103.89072
2024-05-26 22:23:07.641000+00:00,1.308665,103.89070167
2024-05-26 22:23:08.642000+00:00,1.30865833,103.89067333
2024-05-26 22:23:09.642000+00:00,1.30865333,103.89065333
2024-05-26 22:23:10.642000+00:00,1.30864833,103.89062833
2024-05-26 22:23:11.642000+00:00,1.30864167,103.8906
2024-05-26 22:23:12.641000+00:00,1.30863333,103.89056833
2024-05-26 22:23:13.641000+00:00,1.30862667,103.890535
2024-05-26 22:23:14.642000+00:00,1.30861167,103.89048833
2024-05-26 22:23:15.641000+00:00,1.30859667,103.89045167
2024-05-26 22:23:16.642000+00:00,1.30858667,103.89042667
2024-05-26 22:23:17.642000+00:00,1.30857667,103.8904
2024-05-26 22:23:18.642000+00:00,1.30857167,103.89038
2024-05-26 22:23:19.642000+00:00,1.308565,103.89035667
2024-05-26 22:23:20.642000+00:00,1.30855667,103.89032667
2024-05-26 22:23:21.641000+00:00,1.30855167,103.89030833
2024-05-26 22:23:22.641000+00:00,1.30854833,103.89027833
2024-05-26 22:23:23.642000+00:00,1.308545,103.89024833
2024-05-26 22:23:24.642000+00:00,1.308545,103.89021667
2024-05-26 22:23:25.641000+00:00,1.30854333,103.89018167
2024-05-26 22:23:26.642000+00:00,1.30854667,103.89014833
2024-05-26 22:23:27.641000+00:00,1.30854833,103.89011667
2024-05-26 22:23:28.641000+00:00,1.308545,103.89007333
2024-05-26 22:23:29.642000+00:00,1.30853833,103.89002833
2024-05-26 22:23:30.641000+00:00,1.30853167,103.89
2024-05-26 22:23:31.641000+00:00,1.30852167,103.88998333
2024-05-26 22:23:32.641000+00:00,1.30850833,103.88997667
2024-05-26 22:23:33.641000+00:00,1.308495,103.889965
2024-05-26 22:23:34.641000+00:00,1.30848,103.88994
2024-05-26 22:23:35.641000+00:00,1.30847167,103.88992167
2024-05-26 22:23:36.642000+00:00,1.30846167,103.88989833
2024-05-26 22:23:37.642000+00:00,1.308455,103.88987
2024-05-26 22:23:38.642000+00:00,1.30844833,103.88984
2024-05-26 22:23:39.642000+00:00,1.308445,103.88981167
2024-05-26 22:23:40.641000+00:00,1.30844333,103.88978667
2024-05-26 22:23:41.642000+00:00,1.30844167,103.88976167
2024-05-26 22:23:42.642000+00:00,1.30844167,103.88973833
2024-05-26 22:23:43.642000+00:00,1.30843667,103.889705
2024-05-26 22:23:44.642000+00:00,1.30843667,103.88968167
2024-05-26 22:23:45.642000+00:00,1.30844,103.88966
2024-05-26 22:23:46.642000+00:00,1.30844,103.88963667
2024-05-26 22:23:47.641000+00:00,1.30843667,103.88961833
2024-05-26 22:23:48.642000+00:00,1.30843667,103.88959833
2024-05-26 22:23:49.642000+00:00,1.308435,103.88958167
2024-05-26 22:23:50.642000+00:00,1.308425,103.88956667
2024-05-26 22:23:51.641000+00:00,1.308415,103.88954333
2024-05-26 22:23:52.642000+00:00,1.30841,103.88950667
2024-05-26 22:23:53.641000+00:00,1.30840333,103.88946833
2024-05-26 22:23:54.642000+00:00,1.30839833,103.88943333
2024-05-26 22:23:55.642000+00:00,1.308395,103.88939833
2024-05-26 22:23:56.642000+00:00,1.30839333,103.88937333
2024-05-26 22:23:57.642000+00:00,1.308385,103.88933667
2024-05-26 22:23:58.642000+00:00,1.30837167,103.8893
2024-05-26 22:23:59.641000+00:00,1.30835833,103.88927167
2024-05-26 22:24:00.642000+00:00,1.30835,103.88925333
2024-05-26 22:24:01.642000+00:00,1.30834167,103.88921833
2024-05-26 22:24:02.642000+00:00,1.30833,103.889185
2024-05-26 22:24:03.641000+00:00,1.30832167,103.88914833
2024-05-26 22:24:04.641000+00:00,1.30831,103.88911833
2024-05-26 22:24:05.642000+00:00,1.30829833,103.88908333
2024-05-26 22:24:06.642000+00:00,1.308285,103.88905833
2024-05-26 22:24:07.642000+00:00,1.30827333,103.889035
2024-05-26 22:24:08.642000+00:00,1.30826667,103.88901833
2024-05-26 22:24:09.642000+00:00,1.30825833,103.88899167
2024-05-26 22:24:10.642000+00:00,1.30825667,103.88896
2024-05-26 22:24:11.642000+00:00,1.30825333,103.88893667
2024-05-26 22:24:12.642000+00:00,1.30825,103.88890333
2024-05-26 22:24:13.641000+00:00,1.30825,103.88888
2024-05-26 22:24:14.642000+00:00,1.30825167,103.88884833
2024-05-26 22:24:15.642000+00:00,1.30825167,103.88882833
2024-05-26 22:24:16.642000+00:00,1.30824833,103.8888
2024-05-26 22:24:17.642000+00:00,1.308245,103.88877667
2024-05-26 22:24:18.642000+00:00,1.30824167,103.88875333
2024-05-26 22:24:19.641000+00:00,1.30824167,103.88873167
2024-05-26 22:24:20.641000+00:00,1.30824167,103.888715
2024-05-26 22:24:21.642000+00:00,1.30824167,103.88869167
2024-05-26 22:24:22.642000+00:00,1.30824,103.88866333
2024-05-26 22:24:23.642000+00:00,1.30823833,103.888635
2024-05-26 22:24:24.642000+00:00,1.30823333,103.888595
2024-05-26 22:24:25.642000+00:00,1.30822833,103.88856
2024-05-26 22:24:26.641000+00:00,1.308225,103.88853167
2024-05-26 22:24:27.642000+00:00,1.30822333,103.88850333
2024-05-26 22:24:28.642000+00:00,1.30822,103.88847333
2024-05-26 22:24:29.641000+00:00,1.30821833,103.88844333
2024-05-26 22:24:30.642000+00:00,1.30821333,103.88841333
2024-05-26 22:24:31.642000+00:00,1.308205,103.88838667
2024-05-26 22:24:32.642000+00:00,1.308195,103.88836667
2024-05-26 22:24:33.642000+00:00,1.30818333,103.88834333
2024-05-26 22:24:34.642000+00:00,1.30817333,103.88833
2024-05-26 22:24:35.641000+00:00,1.30816333,103.88831667
2024-05-26 22:24:36.641000+00:00,1.30815833,103.88830667
2024-05-26 22:24:37.642000+00:00,1.30815333,103.88829667
2024-05-26 22:24:38.642000+00:00,1.30814833,103.88828333
2024-05-26 22:24:39.642000+00:00,1.30814167,103.88827
2024-05-26 22:24:40.642000+00:00,1.30813333,103.88825333
2024-05-26 22:24:41.642000+00:00,1.30813,103.88823333
2024-05-26 22:24:42.641000+00:00,1.308125,103.888205
2024-05-26 22:24:43.642000+00:00,1.30812167,103.888175
2024-05-26 22:24:44.641000+00:00,1.30811667,103.88815167
2024-05-26 22:24:45.642000+00:00,1.30811167,103.88813167
2024-05-26 22:24:46.641000+00:00,1.30811,103.88811
2024-05-26 22:24:47.642000+00:00,1.30810667,103.88808667
2024-05-26 22:24:48.642000+00:00,1.30809833,103.88806333
2024-05-26 22:24:49.641000+00:00,1.30808833,103.88804833
2024-05-26 22:24:50.642000+00:00,1.30808,103.88803667
2024-05-26 22:24:51.642000+00:00,1.30807167,103.888025
2024-05-26 22:24:52.641000+00:00,1.30806833,103.88800667
2024-05-26 22:24:53.642000+00:00,1.30806667,103.88798833
2024-05-26 22:24:54.642000+00:00,1.30806667,103.88796667
2024-05-26 22:24:55.642000+00:00,1.30806833,103.88794167
2024-05-26 22:24:56.642000+00:00,1.30807,103.88791
2024-05-26 22:24:57.642000+00:00,1.30807,103.88788167
2024-05-26 22:24:58.641000+00:00,1.30807,103.88785333
2024-05-26 22:24:59.642000+00:00,1.30807,103.887825
2024-05-26 22:25:00.642000+00:00,1.30807,103.88779167
2024-05-26 22:25:01.642000+00:00,1.30806667,103.887755
2024-05-26 22:25:02.642000+00:00,1.30807167,103.88771167
2024-05-26 22:25:03.642000+00:00,1.308075,103.88767
2024-05-26 22:25:04.642000+00:00,1.308075,103.88763
2024-05-26 22:25:05.641000+00:00,1.30807,103.88758833
2024-05-26 22:25:06.642000+00:00,1.30806167,103.88755167
2024-05-26 22:25:07.642000+00:00,1.30805667,103.88753167
2024-05-26 22:25:08.641000+00:00,1.30805,103.88751333
2024-05-26 22:25:09.642000+00:00,1.30804333,103.88748667
2024-05-26 22:25:10.641000+00:00,1.30803167,103.88746167
2024-05-26 22:25:11.642000+00:00,1.30801167,103.88742167
2024-05-26 22:25:12.642000+00:00,1.30799333,103.88739667
2024-05-26 22:25:13.642000+00:00,1.30798167,103.88737333
2024-05-26 22:25:14.642000+00:00,1.30797167,103.88734833
2024-05-26 22:25:15.641000+00:00,1.30796,103.88732833
2024-05-26 22:25:16.641000+00:00,1.30794667,103.88731
2024-05-26 22:25:17.641000+00:00,1.30793167,103.88728333
2024-05-26 22:25:18.642000+00:00,1.30791667,103.88726
2024-05-26 22:25:19.641000+00:00,1.30790333,103.88723667
2024-05-26 22:25:20.641000+00:00,1.30789333,103.88722167
2024-05-26 22:25:21.641000+00:00,1.30788333,103.88720333
2024-05-26 22:25:22.641000+00:00,1.30787167,103.88717833
2024-05-26 22:25:23.642000+00:00,1.30786333,103.88714
2024-05-26 22:25:24.641000+00:00,1.307855,103.88709667
2024-05-26 22:25:25.641000+00:00,1.30784833,103.88706167
2024-05-26 22:25:26.641000+00:00,1.30784,103.88701667
2024-05-26 22:25:27.642000+00:00,1.30783333,103.886975
2024-05-26 22:25:28.642000+00:00,1.307825,103.88693833
2024-05-26 22:25:29.642000+00:00,1.307815,103.886905
2024-05-26 22:25:30.642000+00:00,1.307805,103.88687167
2024-05-26 22:25:31.642000+00:00,1.30779667,103.886835
2024-05-26 22:25:32.641000+00:00,1.307785,103.8868
2024-05-26 22:25:33.642000+00:00,1.307775,103.88676333
2024-05-26 22:25:34.642000+00:00,1.30776167,103.88673
2024-05-26 22:25:35.642000+00:00,1.30775333,103.88669167
2024-05-26 22:25:36.642000+00:00,1.307745,103.886655
2024-05-26 22:25:37.642000+00:00,1.307735,103.88661333
2024-05-26 22:25:38.642000+00:00,1.30772833,103.88657333
2024-05-26 22:25:39.641000+00:00,1.30772167,103.886545
2024-05-26 22:25:40.642000+00:00,1.30772167,103.88651667
2024-05-26 22:25:41.642000+00:00,1.307725,103.88648833
2024-05-26 22:25:42.642000+00:00,1.307725,103.886465
2024-05-26 22:25:43.642000+00:00,1.307725,103.88644
2024-05-26 22:25:44.642000+00:00,1.307725,103.88641667
2024-05-26 22:25:45.641000+00:00,1.307725,103.886395
2024-05-26 22:25:46.642000+00:00,1.307725,103.88636833
2024-05-26 22:25:47.642000+00:00,1.307725,103.88634167
2024-05-26 22:25:48.642000+00:00,1.307725,103.88631667
2024-05-26 22:25:49.642000+00:00,1.30772167,103.88628833
2024-05-26 22:25:50.641000+00:00,1.30772,103.88626
2024-05-26 22:25:51.641000+00:00,1.30771667,103.88621833
2024-05-26 22:25:52.642000+00:00,1.30771333,103.88619
2024-05-26 22:25:53.641000+00:00,1.30770667,103.88616667
2024-05-26 22:25:54.642000+00:00,1.30769833,103.88614833
2024-05-26 22:25:55.642000+00:00,1.30769167,103.88611333
2024-05-26 22:25:56.642000+00:00,1.30768333,103.886085
2024-05-26 22:25:57.642000+00:00,1.30767,103.88605667
2024-05-26 22:25:58.642000+00:00,1.30765333,103.88603
2024-05-26 22:25:59.642000+00:00,1.30764333,103.88599667
2024-05-26 22:26:00.642000+00:00,1.307635,103.88596167
2024-05-26 22:26:01.642000+00:00,1.30762667,103.885925
2024-05-26 22:26:02.641000+00:00,1.307615,103.88589
2024-05-26 22:26:03.641000+00:00,1.30760167,103.88585333
2024-05-26 22:26:04.642000+00:00,1.30759167,103.88581833
2024-05-26 22:26:05.641000+00:00,1.30757833,103.88579167
2024-05-26 22:26:06.642000+00:00,1.307565,103.88576833
2024-05-26 22:26:07.642000+00:00,1.30754833,103.88574
2024-05-26 22:26:08.642000+00:00,1.30753333,103.885715
2024-05-26 22:26:09.641000+00:00,1.30752,103.88569
2024-05-26 22:26:10.642000+00:00,1.30751333,103.88567167
2024-05-26 22:26:11.642000+00:00,1.30751333,103.88566333
2024-05-26 22:26:12.642000+00:00,1.30751667,103.885665
2024-05-26 22:26:13.642000+00:00,1.30752333,103.88565667
2024-05-26 22:26:14.642000+00:00,1.30752833,103.88563833
2024-05-26 22:26:15.641000+00:00,1.30753167,103.88561667
2024-05-26 22:26:16.642000+00:00,1.30753167,103.88559833
2024-05-26 22:26:17.642000+00:00,1.30752667,103.88558333
2024-05-26 22:26:18.642000+00:00,1.30751667,103.88556833
2024-05-26 22:26:19.642000+00:00,1.30750333,103.88555333
2024-05-26 22:26:20.642000+00:00,1.30748833,103.88553167
2024-05-26 22:26:21.641000+00:00,1.30747333,103.88551167
2024-05-26 22:26:22.641000+00:00,1.30745167,103.885495
2024-05-26 22:26:23.642000+00:00,1.30743333,103.88548167
2024-05-26 22:26:24.642000+00:00,1.30742167,103.88546667
2024-05-26 22:26:25.642000+00:00,1.30741,103.88544833
2024-05-26 22:26:26.642000+00:00,1.30740667,103.88543
2024-05-26 22:26:27.642000+00:00,1.30740667,103.88540667
2024-05-26 22:26:28.642000+00:00,1.30740333,103.88537667
2024-05-26 22:26:29.642000+00:00,1.30739833,103.88534833
2024-05-26 22:26:30.641000+00:00,1.30739167,103.88532667
2024-05-26 22:26:31.641000+00:00,1.30738333,103.88531
2024-05-26 22:26:32.642000+00:00,1.307375,103.88529167
2024-05-26 22:26:33.642000+00:00,1.30736667,103.885275
2024-05-26 22:26:34.642000+00:00,1.30736,103.88525667
2024-05-26 22:26:35.642000+00:00,1.30735667,103.88523167
2024-05-26 22:26:36.642000+00:00,1.30735167,103.88520833
2024-05-26 22:26:37.642000+00:00,1.307345,103.885185
2024-05-26 22:26:38.642000+00:00,1.30734,103.88516667
2024-05-26 22:26:39.642000+00:00,1.30733667,103.88515
2024-05-26 22:26:40.642000+00:00,1.30733333,103.88513167
2024-05-26 22:26:41.641000+00:00,1.30732833,103.88511333
2024-05-26 22:26:42.642000+00:00,1.307325,103.88509667
2024-05-26 22:26:43.641000+00:00,1.30732,103.88508
2024-05-26 22:26:44.642000+00:00,1.30731333,103.88505833
2024-05-26 22:26:45.641000+00:00,1.30731167,103.885035
2024-05-26 22:26:46.642000+00:00,1.30731,103.88500833
2024-05-26 22:26:47.642000+00:00,1.30730833,103.884975
2024-05-26 22:26:48.642000+00:00,1.307305,103.88494
2024-05-26 22:26:49.642000+00:00,1.30729667,103.88490833
2024-05-26 22:26:50.641000+00:00,1.30728333,103.88487833
2024-05-26 22:26:51.641000+00:00,1.30726833,103.884845
2024-05-26 22:26:52.642000+00:00,1.307255,103.88481
