2024-06-07 14:54:02.835000+00:00,1.28454333,103.78100833
2024-06-07 14:54:03.834000+00:00,1.28456333,103.78100833
2024-06-07 14:54:04.834000+00:00,1.28458167,103.78101
2024-06-07 14:54:05.834000+00:00,1.2846,103.781
2024-06-07 14:54:06.834000+00:00,1.28462,103.78098833
2024-06-07 14:54:07.834000+00:00,1.284635,103.780975
2024-06-07 14:54:08.835000+00:00,1.28465,103.78095833
2024-06-07 14:54:09.835000+00:00,1.28467,103.78094167
2024-06-07 14:54:10.834000+00:00,1.28469333,103.78092667
2024-06-07 14:54:11.835000+00:00,1.28471833,103.78091333
2024-06-07 14:54:12.834000+00:00,1.28474333,103.78089833
2024-06-07 14:54:13.834000+00:00,1.28476667,103.78088667
2024-06-07 14:54:14.834000+00:00,1.28479,103.780875
2024-06-07 14:54:15.834000+00:00,1.28481167,103.78086833
2024-06-07 14:54:16.834000+00:00,1.28483167,103.78086667
2024-06-07 14:54:17.834000+00:00,1.284855,103.78086833
2024-06-07 14:54:18.834000+00:00,1.28487833,103.780865
2024-06-07 14:54:19.835000+00:00,1.28490167,103.78084833
2024-06-07 14:54:20.835000+00:00,1.284925,103.78083333
2024-06-07 14:54:21.834000+00:00,1.28495,103.78081833
2024-06-07 14:54:22.834000+00:00,1.284975,103.7808
2024-06-07 14:54:23.834000+00:00,1.28500167,103.78077833
2024-06-07 14:54:24.834000+00:00,1.28502833,103.78075
2024-06-07 14:54:25.835000+00:00,1.28505333,103.78072333
2024-06-07 14:54:26.834000+00:00,1.28508333,103.7807
2024-06-07 14:54:27.834000+00:00,1.28511,103.78068333
2024-06-07 14:54:28.835000+00:00,1.28512833,103.78066833
2024-06-07 14:54:29.834000+00:00,1.28514833,103.780655
2024-06-07 14:54:30.835000+00:00,1.28517,103.78063833
2024-06-07 14:54:31.834000+00:00,1.28519,103.780625
2024-06-07 14:54:32.834000+00:00,1.28523,103.78061
2024-06-07 14:54:33.834000+00:00,1.28525667,103.78060167
2024-06-07 14:54:34.835000+00:00,1.285285,103.78060333
2024-06-07 14:54:35.834000+00:00,1.28531333,103.78059833
2024-06-07 14:54:36.835000+00:00,1.28533833,103.78059333
2024-06-07 14:54:37.834000+00:00,1.285365,103.78058333
2024-06-07 14:54:38.834000+00:00,1.28538667,103.78056833
2024-06-07 14:54:39.834000+00:00,1.28540833,103.78055
2024-06-07 14:54:40.834000+00:00,1.28543333,103.78053167
2024-06-07 14:54:41.835000+00:00,1.28546167,103.78051667
2024-06-07 14:54:42.835000+00:00,1.28549,103.78050167
2024-06-07 14:54:43.835000+00:00,1.28552,103.78048667
2024-06-07 14:54:44.834000+00:00,1.28555833,103.78046667
2024-06-07 14:54:45.834000+00:00,1.28558667,103.78044667
2024-06-07 14:54:46.834000+00:00,1.28561,103.78042833
2024-06-07 14:54:47.835000+00:00,1.28563,103.78040167
2024-06-07 14:54:48.834000+00:00,1.28565333,103.78037333
2024-06-07 14:54:49.835000+00:00,1.28567333,103.78035167
2024-06-07 14:54:50.835000+00:00,1.285695,103.78032833
2024-06-07 14:54:51.834000+00:00,1.285715,103.780305
2024-06-07 14:54:52.835000+00:00,1.28573167,103.78028833
2024-06-07 14:54:53.834000+00:00,1.285745,103.780275
2024-06-07 14:54:54.835000+00:00,1.28575833,103.78026
2024-06-07 14:54:55.835000+00:00,1.28577,103.78024
2024-06-07 14:54:56.834000+00:00,1.28578667,103.78022167
2024-06-07 14:54:57.834000+00:00,1.285805,103.7802
2024-06-07 14:54:58.834000+00:00,1.28582333,103.78018333
2024-06-07 14:54:59.835000+00:00,1.28584,103.78016167
2024-06-07 14:55:00.834000+00:00,1.28586,103.78014333
2024-06-07 14:55:01.835000+00:00,1.28588167,103.78012
2024-06-07 14:55:02.834000+00:00,1.285905,103.78009833
2024-06-07 14:55:03.834000+00:00,1.285925,103.78007667
2024-06-07 14:55:04.834000+00:00,1.28594667,103.78005167
2024-06-07 14:55:05.834000+00:00,1.285965,103.78003667
2024-06-07 14:55:06.834000+00:00,1.28598333,103.780025
2024-06-07 14:55:07.835000+00:00,1.28599667,103.78001333
2024-06-07 14:55:08.834000+00:00,1.286005,103.77999833
2024-06-07 14:55:09.834000+00:00,1.286015,103.77998
2024-06-07 14:55:10.834000+00:00,1.28602667,103.77996333
2024-06-07 14:55:11.834000+00:00,1.28603667,103.77995167
2024-06-07 14:55:12.834000+00:00,1.28604833,103.77994167
2024-06-07 14:55:13.835000+00:00,1.286065,103.77993
2024-06-07 14:55:14.834000+00:00,1.28608833,103.77992167
2024-06-07 14:55:15.835000+00:00,1.28611333,103.77990833
2024-06-07 14:55:16.834000+00:00,1.28613833,103.77988833
2024-06-07 14:55:17.834000+00:00,1.28616333,103.77986833
2024-06-07 14:55:18.834000+00:00,1.286185,103.77984833
2024-06-07 14:55:19.834000+00:00,1.28620667,103.77983
2024-06-07 14:55:20.834000+00:00,1.28623,103.77981
2024-06-07 14:55:21.835000+00:00,1.28625333,103.77979167
2024-06-07 14:55:22.834000+00:00,1.28628,103.77977167
2024-06-07 14:55:23.834000+00:00,1.28630667,103.779745
2024-06-07 14:55:24.834000+00:00,1.28633,103.77972167
2024-06-07 14:55:25.834000+00:00,1.28635333,103.77969833
2024-06-07 14:55:26.835000+00:00,1.286375,103.77968
2024-06-07 14:55:27.835000+00:00,1.286395,103.77965833
2024-06-07 14:55:28.834000+00:00,1.28641167,103.77963333
2024-06-07 14:55:29.834000+00:00,1.28642667,103.77960333
2024-06-07 14:55:30.834000+00:00,1.28644333,103.77957667
2024-06-07 14:55:31.834000+00:00,1.28645833,103.77955167
2024-06-07 14:55:32.834000+00:00,1.28647333,103.77952833
2024-06-07 14:55:33.835000+00:00,1.28649,103.77950667
2024-06-07 14:55:34.835000+00:00,1.28650833,103.77949
2024-06-07 14:55:35.835000+00:00,1.28652,103.77947667
2024-06-07 14:55:36.835000+00:00,1.28653667,103.77945667
2024-06-07 14:55:37.834000+00:00,1.28655333,103.779435
2024-06-07 14:55:38.834000+00:00,1.28657,103.77941667
2024-06-07 14:55:39.834000+00:00,1.28658667,103.7794
2024-06-07 14:55:40.835000+00:00,1.28660333,103.77938333
2024-06-07 14:55:41.834000+00:00,1.28662167,103.77936833
2024-06-07 14:55:42.834000+00:00,1.28663833,103.77935167
2024-06-07 14:55:43.834000+00:00,1.28665667,103.779335
2024-06-07 14:55:44.834000+00:00,1.28668167,103.77932333
2024-06-07 14:55:45.834000+00:00,1.28670167,103.77930667
2024-06-07 14:55:46.834000+00:00,1.286725,103.77928833
2024-06-07 14:55:47.835000+00:00,1.28674833,103.77926833
2024-06-07 14:55:48.835000+00:00,1.28677833,103.77925167
2024-06-07 14:55:49.835000+00:00,1.28681,103.77923833
2024-06-07 14:55:50.835000+00:00,1.28683833,103.779215
2024-06-07 14:55:51.835000+00:00,1.286865,103.77919
2024-06-07 14:55:52.834000+00:00,1.28688833,103.77916833
2024-06-07 14:55:53.835000+00:00,1.28691167,103.77915
2024-06-07 14:55:54.834000+00:00,1.286935,103.77913
2024-06-07 14:55:55.834000+00:00,1.28695667,103.77911333
2024-06-07 14:55:56.835000+00:00,1.28697333,103.77910167
2024-06-07 14:55:57.834000+00:00,1.28699,103.779095
2024-06-07 14:55:58.834000+00:00,1.28700333,103.77909167
2024-06-07 14:55:59.834000+00:00,1.28701667,103.77908833
2024-06-07 14:56:00.834000+00:00,1.28703,103.779085
2024-06-07 14:56:01.834000+00:00,1.28704667,103.77907667
2024-06-07 14:56:02.834000+00:00,1.28706333,103.77906667
2024-06-07 14:56:03.835000+00:00,1.28708167,103.779055
2024-06-07 14:56:04.834000+00:00,1.28709833,103.77904333
2024-06-07 14:56:05.834000+00:00,1.287115,103.77903
2024-06-07 14:56:06.834000+00:00,1.28713,103.779015
2024-06-07 14:56:07.835000+00:00,1.28714667,103.77899833
2024-06-07 14:56:08.834000+00:00,1.28716667,103.77899
2024-06-07 14:56:09.835000+00:00,1.28718833,103.778975
2024-06-07 14:56:10.834000+00:00,1.28721667,103.778955
2024-06-07 14:56:11.834000+00:00,1.28723667,103.77894333
2024-06-07 14:56:12.834000+00:00,1.28725833,103.77893667
2024-06-07 14:56:13.834000+00:00,1.28728333,103.77892
2024-06-07 14:56:14.834000+00:00,1.28730667,103.77890333
2024-06-07 14:56:15.835000+00:00,1.28733667,103.7789
2024-06-07 14:56:16.834000+00:00,1.28736667,103.77890667
2024-06-07 14:56:17.834000+00:00,1.28739667,103.77892167
2024-06-07 14:56:18.834000+00:00,1.28741833,103.77893167
2024-06-07 14:56:19.834000+00:00,1.28744,103.77893167
2024-06-07 14:56:20.835000+00:00,1.28746,103.77892333
2024-06-07 14:56:21.834000+00:00,1.28748,103.77891333
2024-06-07 14:56:22.834000+00:00,1.28750167,103.778905
2024-06-07 14:56:23.834000+00:00,1.28752667,103.778885
2024-06-07 14:56:24.834000+00:00,1.28754833,103.77887
2024-06-07 14:56:25.835000+00:00,1.287565,103.77885833
2024-06-07 14:56:26.834000+00:00,1.287585,103.77884833
2024-06-07 14:56:27.834000+00:00,1.28760167,103.77883833
2024-06-07 14:56:28.834000+00:00,1.28762,103.77882667
2024-06-07 14:56:29.834000+00:00,1.287635,103.77881167
2024-06-07 14:56:30.834000+00:00,1.28765,103.77879667
2024-06-07 14:56:31.834000+00:00,1.28766833,103.77878333
2024-06-07 14:56:32.834000+00:00,1.28769,103.77876833
2024-06-07 14:56:33.835000+00:00,1.287705,103.77875333
2024-06-07 14:56:34.835000+00:00,1.28772667,103.77873167
2024-06-07 14:56:35.834000+00:00,1.28774333,103.778715
2024-06-07 14:56:36.834000+00:00,1.28776167,103.77870333
2024-06-07 14:56:37.834000+00:00,1.28778,103.778695
2024-06-07 14:56:38.834000+00:00,1.28779833,103.77868333
2024-06-07 14:56:39.834000+00:00,1.287815,103.77867
2024-06-07 14:56:40.835000+00:00,1.28783333,103.77865667
2024-06-07 14:56:41.834000+00:00,1.28785333,103.77863833
2024-06-07 14:56:42.834000+00:00,1.28787,103.77862333
2024-06-07 14:56:43.834000+00:00,1.28788833,103.7786
2024-06-07 14:56:44.835000+00:00,1.28791833,103.77857833
2024-06-07 14:56:45.834000+00:00,1.287955,103.77855667
2024-06-07 14:56:46.834000+00:00,1.28799333,103.77854
2024-06-07 14:56:47.834000+00:00,1.28803,103.77852167
2024-06-07 14:56:48.835000+00:00,1.28806167,103.77850167
2024-06-07 14:56:49.834000+00:00,1.28808833,103.77848333
2024-06-07 14:56:50.834000+00:00,1.28811333,103.77846
2024-06-07 14:56:51.834000+00:00,1.288135,103.778445
2024-06-07 14:56:52.834000+00:00,1.28815833,103.77842667
2024-06-07 14:56:53.834000+00:00,1.28818,103.77841167
2024-06-07 14:56:54.835000+00:00,1.28820167,103.778395
2024-06-07 14:56:55.835000+00:00,1.28822167,103.77837667
2024-06-07 14:56:56.835000+00:00,1.28824667,103.77835833
2024-06-07 14:56:57.834000+00:00,1.288275,103.77834
2024-06-07 14:56:58.834000+00:00,1.28830833,103.77832167
2024-06-07 14:56:59.834000+00:00,1.28834167,103.77830167
2024-06-07 14:57:00.834000+00:00,1.288375,103.77828167
2024-06-07 14:57:01.835000+00:00,1.28840167,103.77826333
2024-06-07 14:57:02.835000+00:00,1.28842667,103.77825167
2024-06-07 14:57:03.835000+00:00,1.28844833,103.77824167
2024-06-07 14:57:04.834000+00:00,1.28847333,103.77823
2024-06-07 14:57:05.834000+00:00,1.28849833,103.77822167
2024-06-07 14:57:06.834000+00:00,1.28852667,103.77822
2024-06-07 14:57:07.835000+00:00,1.288545,103.77822
2024-06-07 14:57:08.834000+00:00,1.28856333,103.77821333
2024-06-07 14:57:09.835000+00:00,1.28858167,103.778205
2024-06-07 14:57:10.835000+00:00,1.28859833,103.778195
2024-06-07 14:57:11.834000+00:00,1.28861167,103.77818667
2024-06-07 14:57:12.834000+00:00,1.28862167,103.77818
2024-06-07 14:57:13.834000+00:00,1.288625,103.77817333
2024-06-07 14:57:14.834000+00:00,1.28862833,103.77817167
2024-06-07 14:57:15.834000+00:00,1.28862833,103.77817167
2024-06-07 14:57:16.834000+00:00,1.28863,103.77817333
2024-06-07 14:57:17.834000+00:00,1.28863,103.77817667
2024-06-07 14:57:18.835000+00:00,1.28862833,103.77817833
2024-06-07 14:57:19.834000+00:00,1.28863167,103.77818
2024-06-07 14:57:20.834000+00:00,1.28863667,103.77817167
2024-06-07 14:57:21.834000+00:00,1.28863667,103.77817333
2024-06-07 14:57:22.834000+00:00,1.28863667,103.778175
2024-06-07 14:57:23.835000+00:00,1.28864,103.77817667
2024-06-07 14:57:24.834000+00:00,1.28864167,103.77817667
2024-06-07 14:57:25.834000+00:00,1.28864333,103.77817667
2024-06-07 14:57:26.834000+00:00,1.288645,103.77817333
2024-06-07 14:57:27.835000+00:00,1.28864667,103.77816333
2024-06-07 14:57:28.835000+00:00,1.28864833,103.77815
2024-06-07 14:57:29.834000+00:00,1.28865333,103.77813667
2024-06-07 14:57:30.834000+00:00,1.28866333,103.77812
2024-06-07 14:57:31.834000+00:00,1.28868,103.77808667
2024-06-07 14:57:32.834000+00:00,1.28870167,103.77805333
2024-06-07 14:57:33.834000+00:00,1.28871833,103.778025
2024-06-07 14:57:34.835000+00:00,1.28873333,103.77800167
2024-06-07 14:57:35.835000+00:00,1.28874833,103.77797667
2024-06-07 14:57:36.834000+00:00,1.28876,103.77795167
2024-06-07 14:57:37.834000+00:00,1.288775,103.77793
2024-06-07 14:57:38.834000+00:00,1.28879,103.77791667
2024-06-07 14:57:39.834000+00:00,1.28880833,103.777915
2024-06-07 14:57:40.835000+00:00,1.28883,103.77791667
2024-06-07 14:57:41.835000+00:00,1.28884333,103.77791833
2024-06-07 14:57:42.835000+00:00,1.28885333,103.77791333
2024-06-07 14:57:43.834000+00:00,1.28886167,103.777905
2024-06-07 14:57:44.834000+00:00,1.28886833,103.77789
2024-06-07 14:57:45.834000+00:00,1.28888,103.77788
2024-06-07 14:57:46.834000+00:00,1.28888667,103.77787833
2024-06-07 14:57:47.835000+00:00,1.28889833,103.77787833
2024-06-07 14:57:48.834000+00:00,1.28891167,103.77788
2024-06-07 14:57:49.835000+00:00,1.28892667,103.77787833
2024-06-07 14:57:50.834000+00:00,1.28893833,103.77787333
2024-06-07 14:57:51.834000+00:00,1.28895333,103.77787
2024-06-07 14:57:52.834000+00:00,1.28896667,103.77786333
2024-06-07 14:57:53.835000+00:00,1.28898333,103.777855
2024-06-07 14:57:54.834000+00:00,1.288995,103.77784333
2024-06-07 14:57:55.834000+00:00,1.289005,103.77783333
2024-06-07 14:57:56.834000+00:00,1.28901333,103.77782667
2024-06-07 14:57:57.835000+00:00,1.289025,103.77782167
2024-06-07 14:57:58.835000+00:00,1.28903333,103.77781667
2024-06-07 14:57:59.834000+00:00,1.28904667,103.77779
2024-06-07 14:58:00.834000+00:00,1.289065,103.77776833
2024-06-07 14:58:01.834000+00:00,1.289085,103.77775333
2024-06-07 14:58:02.835000+00:00,1.289095,103.77773833
2024-06-07 14:58:03.834000+00:00,1.28910667,103.77772
2024-06-07 14:58:04.834000+00:00,1.289115,103.77770333
2024-06-07 14:58:05.834000+00:00,1.28912333,103.777695
2024-06-07 14:58:06.834000+00:00,1.289135,103.77769167
2024-06-07 14:58:07.835000+00:00,1.289145,103.77768167
2024-06-07 14:58:08.834000+00:00,1.28915333,103.77767833
2024-06-07 14:58:09.834000+00:00,1.28916,103.77767667
2024-06-07 14:58:10.834000+00:00,1.28916333,103.77767833
2024-06-07 14:58:11.834000+00:00,1.28916833,103.77767667
2024-06-07 14:58:12.834000+00:00,1.28917,103.77767667
2024-06-07 14:58:13.835000+00:00,1.289175,103.77767333
2024-06-07 14:58:14.835000+00:00,1.289175,103.77767333
2024-06-07 14:58:15.835000+00:00,1.28917333,103.77766833
2024-06-07 14:58:16.834000+00:00,1.28917,103.777665
2024-06-07 14:58:17.835000+00:00,1.28917,103.77766667
2024-06-07 14:58:18.835000+00:00,1.28917333,103.777665
2024-06-07 14:58:23.835000+00:00,1.28926,103.77767167
2024-06-07 14:58:24.835000+00:00,1.28930167,103.77768333
2024-06-07 14:58:25.835000+00:00,1.28933167,103.77769667
2024-06-07 14:58:26.834000+00:00,1.28936333,103.77768833
2024-06-07 14:58:27.834000+00:00,1.28937167,103.77767333
2024-06-07 14:58:28.834000+00:00,1.28937833,103.77765833
2024-06-07 14:58:29.834000+00:00,1.28937,103.777665
2024-06-07 14:58:30.834000+00:00,1.28937333,103.77767667
2024-06-07 14:58:32.835000+00:00,1.28940333,103.77768333
2024-06-07 14:58:33.835000+00:00,1.28941167,103.77768833
2024-06-07 14:58:34.834000+00:00,1.28942,103.77768667
2024-06-07 14:58:35.835000+00:00,1.28942333,103.77771333
2024-06-07 14:58:36.835000+00:00,1.28942,103.77773
2024-06-07 14:58:37.834000+00:00,1.289395,103.777755
2024-06-07 14:58:38.835000+00:00,1.28937667,103.777755
2024-06-07 14:58:39.835000+00:00,1.28934667,103.77777667
2024-06-07 14:58:40.835000+00:00,1.28932,103.777775
2024-06-07 14:58:41.835000+00:00,1.289295,103.77777667
2024-06-07 14:58:42.835000+00:00,1.28929,103.77781167
2024-06-07 14:58:43.835000+00:00,1.28926833,103.777815
2024-06-07 14:58:44.834000+00:00,1.28927167,103.77785167
2024-06-07 14:59:09.835000+00:00,1.28921167,103.77768667
2024-06-07 14:59:10.834000+00:00,1.28918667,103.77759333
2024-06-07 14:59:11.834000+00:00,1.28919167,103.77755
2024-06-07 14:59:12.834000+00:00,1.28919,103.77755167
2024-06-07 14:59:13.834000+00:00,1.28917667,103.77759
2024-06-07 14:59:14.834000+00:00,1.28917333,103.77763667
2024-06-07 14:59:15.835000+00:00,1.289175,103.77768667
2024-06-07 14:59:16.834000+00:00,1.28919333,103.77764833
2024-06-07 14:59:17.834000+00:00,1.2892,103.77765
2024-06-07 14:59:18.834000+00:00,1.28920833,103.77763833
2024-06-07 14:59:19.834000+00:00,1.289215,103.77762833
2024-06-07 14:59:20.835000+00:00,1.289215,103.777635
2024-06-07 14:59:21.834000+00:00,1.28921167,103.777655
2024-06-07 14:59:22.834000+00:00,1.28920833,103.77766667
2024-06-07 14:59:23.835000+00:00,1.28920667,103.77767167
2024-06-07 14:59:24.835000+00:00,1.2892,103.77767833
2024-06-07 14:59:25.834000+00:00,1.28919,103.77766
2024-06-07 14:59:26.834000+00:00,1.28918,103.77764167
2024-06-07 14:59:27.834000+00:00,1.289175,103.77763833
2024-06-07 14:59:28.834000+00:00,1.28917167,103.77763167
2024-06-07 14:59:29.834000+00:00,1.28917333,103.77762333
2024-06-07 14:59:30.835000+00:00,1.28917333,103.77761333
2024-06-07 14:59:31.834000+00:00,1.28916667,103.777605
2024-06-07 14:59:32.835000+00:00,1.28916667,103.77760833
2024-06-07 14:59:33.834000+00:00,1.289165,103.77760667
2024-06-07 14:59:34.834000+00:00,1.28917,103.77760333
2024-06-07 14:59:35.834000+00:00,1.28917333,103.77758667
2024-06-07 14:59:36.834000+00:00,1.289175,103.77757167
2024-06-07 14:59:37.834000+00:00,1.28917833,103.777565
2024-06-07 14:59:38.835000+00:00,1.28917833,103.77756167
2024-06-07 14:59:39.834000+00:00,1.28917333,103.77756167
2024-06-07 14:59:40.834000+00:00,1.28916167,103.77755833
2024-06-07 14:59:41.834000+00:00,1.28914167,103.77754833
2024-06-07 14:59:42.834000+00:00,1.28913,103.77753
2024-06-07 14:59:43.835000+00:00,1.28912333,103.77750167
2024-06-07 14:59:44.835000+00:00,1.28912,103.77747833
2024-06-07 14:59:45.835000+00:00,1.28911833,103.77745333
2024-06-07 14:59:46.835000+00:00,1.28911667,103.77743333
2024-06-07 14:59:47.834000+00:00,1.28911667,103.777415
2024-06-07 14:59:48.835000+00:00,1.28911167,103.77740333
2024-06-07 14:59:49.834000+00:00,1.28911667,103.77739333
2024-06-07 14:59:50.835000+00:00,1.289125,103.77739
2024-06-07 14:59:51.835000+00:00,1.28913667,103.77738833
2024-06-07 14:59:52.835000+00:00,1.28913667,103.77738833
2024-06-07 14:59:53.834000+00:00,1.28914833,103.77739167
2024-06-07 14:59:54.834000+00:00,1.28915833,103.77739
2024-06-07 14:59:55.835000+00:00,1.289165,103.77738333
2024-06-07 14:59:56.834000+00:00,1.28917,103.77737167
2024-06-07 14:59:57.834000+00:00,1.289175,103.777355
2024-06-07 14:59:58.834000+00:00,1.28917667,103.77733333
2024-06-07 14:59:59.835000+00:00,1.28918,103.77731333
2024-06-07 15:00:00.835000+00:00,1.28918167,103.777285
2024-06-07 15:00:01.834000+00:00,1.28918333,103.77725833
2024-06-07 15:00:02.834000+00:00,1.28919,103.77722333
2024-06-07 15:00:03.834000+00:00,1.28919,103.77719833
2024-06-07 15:00:04.835000+00:00,1.28919,103.77719833
2024-06-07 15:00:05.835000+00:00,1.28919,103.77716667
2024-06-07 15:00:06.834000+00:00,1.28919167,103.77714
2024-06-07 15:00:07.835000+00:00,1.28919667,103.77711333
2024-06-07 15:00:08.835000+00:00,1.289205,103.77709
2024-06-07 15:00:09.835000+00:00,1.28921333,103.77706167
2024-06-07 15:00:10.835000+00:00,1.289225,103.77703167
2024-06-07 15:00:11.834000+00:00,1.28923833,103.77700167
2024-06-07 15:00:12.834000+00:00,1.289245,103.77699
2024-06-07 15:00:13.834000+00:00,1.289255,103.77696167
2024-06-07 15:00:14.834000+00:00,1.28926,103.77693167
2024-06-07 15:00:15.835000+00:00,1.28926333,103.776905
2024-06-07 15:00:16.835000+00:00,1.28926833,103.77688333
2024-06-07 15:00:17.834000+00:00,1.28927333,103.77686667
2024-06-07 15:00:18.835000+00:00,1.28928167,103.77684667
2024-06-07 15:00:19.835000+00:00,1.28928833,103.77683333
2024-06-07 15:00:20.834000+00:00,1.289295,103.776825
2024-06-07 15:00:21.834000+00:00,1.28930333,103.77681667
2024-06-07 15:00:22.834000+00:00,1.28931167,103.77681
2024-06-07 15:00:23.834000+00:00,1.28931667,103.77680333
2024-06-07 15:00:24.835000+00:00,1.28932167,103.77679
2024-06-07 15:00:25.834000+00:00,1.28932833,103.77677833
2024-06-07 15:00:26.834000+00:00,1.28933667,103.77676
2024-06-07 15:00:27.834000+00:00,1.28934167,103.77674
2024-06-07 15:00:28.834000+00:00,1.28934833,103.77671333
2024-06-07 15:00:29.834000+00:00,1.28935667,103.776685
2024-06-07 15:00:30.835000+00:00,1.28937167,103.77665333
2024-06-07 15:00:31.835000+00:00,1.28938333,103.77662
2024-06-07 15:00:32.834000+00:00,1.28939,103.77659167
2024-06-07 15:00:33.834000+00:00,1.28939667,103.77656333
2024-06-07 15:00:34.834000+00:00,1.28940333,103.77654
2024-06-07 15:00:35.834000+00:00,1.28941167,103.77651833
2024-06-07 15:00:36.835000+00:00,1.28942667,103.77649333
2024-06-07 15:00:37.834000+00:00,1.28944333,103.776475
2024-06-07 15:00:38.834000+00:00,1.289455,103.776455
2024-06-07 15:00:39.834000+00:00,1.28946833,103.77643167
2024-06-07 15:00:40.834000+00:00,1.28947833,103.77640833
2024-06-07 15:00:41.835000+00:00,1.28948667,103.77638
2024-06-07 15:00:42.834000+00:00,1.28949667,103.77635167
2024-06-07 15:00:43.835000+00:00,1.2895,103.77632667
2024-06-07 15:00:44.834000+00:00,1.28950333,103.77630667
2024-06-07 15:00:45.835000+00:00,1.28951167,103.77627833
2024-06-07 15:00:46.834000+00:00,1.28952333,103.77625167
2024-06-07 15:00:47.834000+00:00,1.28953667,103.77622167
2024-06-07 15:00:48.834000+00:00,1.28955167,103.776195
2024-06-07 15:00:49.834000+00:00,1.289565,103.77616833
2024-06-07 15:00:50.834000+00:00,1.289575,103.77614333
2024-06-07 15:00:51.834000+00:00,1.28958,103.77611333
2024-06-07 15:00:52.835000+00:00,1.28959,103.77608667
2024-06-07 15:00:53.834000+00:00,1.28959667,103.77606
